code,system
0208020V0BBACAD,bnf
0208020V0BBABAB,bnf
0208020V0BBAAAA,bnf
0208020N0AAAAAA,bnf
0208020N0AAACAC,bnf
0208020N0AAABAB,bnf
0208020V0AAAMAM,bnf
0208020V0AAAJAJ,bnf
0208020V0AAAIAI,bnf
0208020V0AAAVAV,bnf
0208020V0AAANAN,bnf
0208020V0AABBBB,bnf
0208020V0AAADAD,bnf
0208020H0BBAAAA,bnf
0208020V0AAACAC,bnf
0208020V0AAAAAA,bnf
0208020H0AAAAAA,bnf
0208020V0BDAAAC,bnf
0208020S0AAAAAA,bnf
0208020V0AAABAB,bnf
0208020S0BBAAAA,bnf
0208020V0AABABA,bnf
0208020V0AABDBD,bnf
0208020V0AABCBC,bnf
0208020V0AAAXAX,bnf
0208020V0AAATAT,bnf
0208020V0AAASAS,bnf
0208020V0BBAFAS,bnf
0208020V0AAAWAW,bnf
0208020V0AAAPAP,bnf
0208020V0AAARAR,bnf
0208020V0AAAKAK,bnf
0208020V0AAAUAU,bnf
